record timestamp,client timestamp,button,state,x,y
0.0,13.33489727973938,NoButton,Move,852,943
0.0,13.342410326004028,NoButton,Move,851,938
0.0,13.35098147392273,NoButton,Move,851,930
0.0,13.359365463256836,NoButton,Move,851,920
0.0,13.366340637207031,NoButton,Move,851,911
0.0,13.37510871887207,NoButton,Move,852,901
0.0,13.382905721664429,NoButton,Move,855,888
0.0,13.390177965164185,NoButton,Move,866,867
0.0,13.399229288101196,NoButton,Move,881,840
0.0,13.407147884368896,NoButton,Move,901,813
0.0,13.414125919342041,NoButton,Move,924,779
0.0,13.423134326934814,NoButton,Move,951,741
0.0,13.43096113204956,NoButton,Move,981,700
0.0,13.438154935836792,NoButton,Move,1019,655
0.0,13.447028398513794,NoButton,Move,1068,608
0.0,13.455840587615967,NoButton,Move,1117,564
0.0,13.461915731430054,NoButton,Move,1172,519
0.0,13.471086025238037,NoButton,Move,1226,482
0.0,13.479844093322754,NoButton,Move,1285,436
0.0,13.48637056350708,NoButton,Move,1339,399
0.0,13.494939804077148,NoButton,Move,1390,360
0.0,13.502944707870483,NoButton,Move,1441,323
0.0,13.510007858276367,NoButton,Move,1485,296
0.0,13.519276142120361,NoButton,Move,1529,266
0.0,13.52695369720459,NoButton,Move,1570,236
0.0,13.53418517112732,NoButton,Move,1608,209
0.0,13.542973279953003,NoButton,Move,1641,193
0.0,13.550886154174805,NoButton,Move,1678,167
0.0,13.558186292648315,NoButton,Move,1702,150
0.0,13.567028284072876,NoButton,Move,1724,132
0.0,13.575014591217041,NoButton,Move,1745,116
0.0,13.582018375396729,NoButton,Move,1767,96
0.0,13.59096384048462,NoButton,Move,1780,85
0.0,13.599366903305054,NoButton,Move,1789,74
0.0,13.606010675430298,NoButton,Move,1798,67
0.0,13.615002155303955,NoButton,Move,1806,59
0.0,13.622899293899536,NoButton,Move,1811,55
0.0,13.629885196685791,NoButton,Move,1815,50
0.0,13.638946294784546,NoButton,Move,1820,47
0.0,13.647155284881592,NoButton,Move,1823,44
0.0,13.65442967414856,NoButton,Move,1825,42
0.0,13.663046598434448,NoButton,Move,1829,39
0.0,13.671163558959961,NoButton,Move,1834,36
0.0,13.677995204925537,NoButton,Move,1840,31
0.0,13.686996936798096,NoButton,Move,1844,28
0.0,13.6948401927948,NoButton,Move,1849,23
0.0,13.70204472541809,NoButton,Move,1853,19
0.0,13.711021661758423,NoButton,Move,1856,16
0.0,13.719007730484009,NoButton,Move,1859,12
0.0,13.726082801818848,NoButton,Move,1861,10
0.0,13.735109329223633,NoButton,Move,1862,8
0.0,13.743149757385254,NoButton,Move,1863,6
0.0,13.750094652175903,NoButton,Move,1863,6
0.0,13.759339332580566,NoButton,Move,1863,5
0.0,13.782143831253052,NoButton,Move,1862,5
0.0,13.791395902633667,NoButton,Move,1861,5
0.0,13.798036098480225,NoButton,Move,1859,5
0.0,13.806097984313965,NoButton,Move,1857,5
0.0,13.814882516860962,NoButton,Move,1850,6
0.0,13.822178363800049,NoButton,Move,1844,8
0.0,13.830037832260132,NoButton,Move,1833,12
0.0,13.83932876586914,NoButton,Move,1826,16
0.0,13.846095085144043,NoButton,Move,1816,20
0.0,13.854019403457642,NoButton,Move,1808,22
0.0,13.86333680152893,NoButton,Move,1801,26
0.0,13.870172500610352,NoButton,Move,1795,28
0.0,13.878103971481323,NoButton,Move,1788,31
0.0,13.887119054794312,NoButton,Move,1782,33
0.0,13.894144296646118,NoButton,Move,1777,35
0.0,13.902114152908325,NoButton,Move,1774,36
0.0,13.911121845245361,NoButton,Move,1771,37
0.0,13.918006896972656,NoButton,Move,1770,37
0.0,13.926034450531006,NoButton,Move,1767,37
0.0,13.941789150238037,NoButton,Move,1766,37
0.0,14.008500099182129,Left,Pressed,1766,37
0.0,14.08104681968689,Left,Released,1766,37
0.0,14.117298364639282,NoButton,Move,1766,38
0.0,14.28993558883667,NoButton,Move,1765,38
0.0,14.296936750411987,NoButton,Move,1764,39
0.0,14.304937601089478,NoButton,Move,1760,44
0.0,14.313986539840698,NoButton,Move,1756,49
0.0,14.32126235961914,NoButton,Move,1750,53
0.0,14.329035758972168,NoButton,Move,1742,61
0.0,14.337945461273193,NoButton,Move,1734,67
0.0,14.345021963119507,NoButton,Move,1724,76
0.0,14.353040933609009,NoButton,Move,1707,88
0.0,14.362038373947144,NoButton,Move,1693,98
0.0,14.36905288696289,NoButton,Move,1671,114
0.0,14.377019882202148,NoButton,Move,1653,129
0.0,14.386066675186157,NoButton,Move,1642,137
0.0,14.392892122268677,NoButton,Move,1623,154
0.0,14.40119218826294,NoButton,Move,1598,173
0.0,14.410016775131226,NoButton,Move,1573,191
0.0,14.41709303855896,NoButton,Move,1542,214
0.0,14.424914121627808,NoButton,Move,1521,230
0.0,14.43434739112854,NoButton,Move,1500,246
0.0,14.441337585449219,NoButton,Move,1480,260
0.0,14.449286699295044,NoButton,Move,1452,279
0.0,14.457976341247559,NoButton,Move,1438,289
0.0,14.465437173843384,NoButton,Move,1424,299
0.0,14.47312068939209,NoButton,Move,1411,307
0.0,14.482494592666626,NoButton,Move,1396,314
0.0,14.489031791687012,NoButton,Move,1381,321
0.0,14.497148513793945,NoButton,Move,1365,328
0.0,14.505951404571533,NoButton,Move,1350,334
0.0,14.512976169586182,NoButton,Move,1325,342
0.0,14.5209641456604,NoButton,Move,1301,349
0.0,14.529854536056519,NoButton,Move,1277,356
0.0,14.536971092224121,NoButton,Move,1240,366
0.0,14.545017719268799,NoButton,Move,1213,373
0.0,14.55406379699707,NoButton,Move,1188,382
0.0,14.561107873916626,NoButton,Move,1167,389
0.0,14.56998348236084,NoButton,Move,1138,394
0.0,14.577986240386963,NoButton,Move,1119,397
0.0,14.585550546646118,NoButton,Move,1099,400
0.0,14.592909097671509,NoButton,Move,1081,401
0.0,14.602036237716675,NoButton,Move,1055,406
0.0,14.609051942825317,NoButton,Move,1028,412
0.0,14.617071866989136,NoButton,Move,1005,417
0.0,14.62596082687378,NoButton,Move,970,421
0.0,14.633112668991089,NoButton,Move,949,421
0.0,14.641037225723267,NoButton,Move,912,421
0.0,14.650179386138916,NoButton,Move,891,421
0.0,14.657021045684814,NoButton,Move,860,421
0.0,14.666030645370483,NoButton,Move,844,421
0.0,14.67399001121521,NoButton,Move,826,421
0.0,14.681032180786133,NoButton,Move,812,421
0.0,14.688987255096436,NoButton,Move,801,421
0.0,14.697913646697998,NoButton,Move,792,421
0.0,14.705040454864502,NoButton,Move,784,421
0.0,14.712810039520264,NoButton,Move,780,421
0.0,14.721990585327148,NoButton,Move,772,421
0.0,14.729052543640137,NoButton,Move,769,422
0.0,14.736873149871826,NoButton,Move,763,422
0.0,14.746007680892944,NoButton,Move,761,422
0.0,14.752965927124023,NoButton,Move,757,423
0.0,14.760769844055176,NoButton,Move,755,423
0.0,14.769869804382324,NoButton,Move,753,423
0.0,14.776937484741211,NoButton,Move,750,423
0.0,14.785088300704956,NoButton,Move,747,423
0.0,14.794067621231079,NoButton,Move,745,423
0.0,14.801024198532104,NoButton,Move,741,423
0.0,14.80910587310791,NoButton,Move,739,423
0.0,14.817922592163086,NoButton,Move,738,423
0.0,14.825011014938354,NoButton,Move,738,423
0.0,14.963802099227905,NoButton,Move,737,423
0.0,14.968693971633911,NoButton,Move,736,424
0.0,14.975206851959229,NoButton,Move,734,425
0.0,14.983177900314331,NoButton,Move,725,425
0.0,14.99213981628418,NoButton,Move,718,427
0.0,14.99916124343872,NoButton,Move,709,429
0.0,15.007282495498657,NoButton,Move,700,430
0.0,15.016366243362427,NoButton,Move,690,430
0.0,15.02304720878601,NoButton,Move,683,431
0.0,15.031022071838379,NoButton,Move,678,431
0.0,15.04032588005066,NoButton,Move,674,432
0.0,15.04695725440979,NoButton,Move,672,432
0.0,15.055004119873047,NoButton,Move,671,432
