USER_ID,SESSION_ID,client timestamp,dt,dx,dy,distance,velocity,acceleration,angle,angle_change,curvature,is_idle,stroke_id,direction_bin,is_pressed,is_released,is_drag,is_overshoot,is_illeggal
2,2,2.3969967365264893,0.008796453475952148,-15.0,-13.0,19.849433241279208,2256.526825901351,-152524.94400538114,-2.427501954977635,0.07130746478529026,0.0035924179963274768,0,1,0.0,0,0,0,0,1
2,2,2.40420150756836,0.007204771041870561,-15.0,-12.0,19.209372712298546,2666.201687834795,56861.60733666851,-2.4668517113662407,0.039349756388605606,0.0020484663882306816,0,1,0.0,0,0,0,0,1
2,2,2.412193775177002,0.007992267608642134,-9.0,-8.0,12.041594578792296,1506.6555786710114,-145083.4939398116,-2.4149503129080676,0.0519013984581731,0.004310176182098496,0,1,0.0,0,0,0,0,1
2,2,2.4209415912628174,0.00874781608581543,-9.0,-8.0,12.041594578792296,1376.5258049169236,-14875.686968898797,-2.4149503129080676,0.0,0.0,0,1,0.0,0,0,0,0,1
2,2,2.427954912185669,0.0070133209228515625,-5.0,-3.0,5.830951894845301,831.4109619376266,-77725.63796462596,-2.601173153319209,0.18622284041114145,0.03193694817458855,0,1,0.0,0,0,0,0,1
2,2,2.436091184616089,0.008136272430419922,-5.0,-6.0,7.810249675906654,959.9297150751328,15795.77800971854,-2.2655346029916,0.33563855032760914,0.04297410726687674,0,1,1.0,0,0,0,0,1
2,2,2.4449682235717773,0.008877038955688477,-4.0,-5.0,6.4031242374328485,721.3130717793771,-26880.206844518605,-2.2455372690184494,0.01999733397315051,0.0031230583865899638,0,1,1.0,0,0,0,0,1
2,2,2.452108860015869,0.007140636444091797,-5.0,-4.0,6.4031242374328485,896.7161803526393,24564.07211690377,-2.4668517113662407,0.2213144423477913,0.034563503623821205,0,1,0.0,0,0,0,0,1
2,2,2.460163354873657,0.008054494857787642,-4.0,-4.0,5.656854249492381,702.3226595052008,-24134.78738017759,-2.356194490192345,0.11065722117389587,0.019561614411792792,0,1,1.0,0,0,0,0,1
2,2,2.4689979553222656,0.008834600448608843,-4.0,-4.0,5.656854249492381,640.3067441927324,-7019.662708372273,-2.356194490192345,0.0,0.0,0,1,1.0,0,0,0,0,1
2,2,2.476016044616699,0.007018089294433594,-8.0,-7.0,10.63014581273465,1514.678050785983,124588.22763722304,-2.4227626539681686,0.06656816377582375,0.0062622054942907054,0,1,0.0,0,0,0,0,1
2,2,2.4841244220733643,0.008108377456665039,-8.0,-6.0,10.0,1233.2923637860567,-34703.08190557026,-2.498091544796509,0.07532889082834027,0.007532888329545195,0,1,0.0,0,0,0,0,1
2,2,2.492974042892456,0.008849620819091797,-7.0,-5.0,8.602325267042627,972.0558024909197,-29519.520286288007,-2.5213431676069717,0.02325162281046289,0.002702945934467156,0,1,0.0,0,0,0,0,1
2,2,2.4999687671661377,0.006994724273681641,-8.0,-6.0,10.0,1429.6489194900812,65419.75052839494,-2.498091544796509,0.02325162281046289,0.0023251620485300844,0,1,0.0,0,0,0,0,1
2,2,2.50830602645874,0.008337259292602095,-5.0,-6.0,7.810249675906654,936.7886258301846,-59115.385087906114,-2.2655346029916,0.23255694180490893,0.029775861423028207,0,1,1.0,0,0,0,0,1
2,2,2.5173964500427246,0.009090423583984819,-4.0,-5.0,6.4031242374328485,704.3812841365987,-25566.172967234757,-2.2455372690184494,0.01999733397315051,0.0031230583865899638,0,1,1.0,0,0,0,0,1
2,2,2.5242669582366943,0.0068705081939697266,-4.0,-2.0,4.47213595499958,650.9177820244494,-7781.593530311837,-2.677945044588987,0.43240777557053756,0.09668929639713554,0,1,0.0,0,0,0,0,1
2,2,2.532139539718628,0.007872581481933594,-6.0,-3.0,6.708203932499369,852.0971104451191,25554.429494613232,-2.677945044588987,0.0,0.0,0,1,0.0,0,0,0,0,1
2,2,2.5410664081573486,0.008926868438720703,-2.0,-1.0,2.23606797749979,250.48739015809193,-67393.14289404303,-2.677945044588987,0.0,0.0,0,1,0.0,0,0,0,0,1
2,2,2.5481245517730717,0.0070581436157231,-1.0,-1.0,1.4142135623730951,200.36622083216287,-7101.182981637898,-2.356194490192345,0.32175055439664213,0.22751183798923333,0,1,1.0,0,0,0,0,1
2,2,2.55594539642334,0.00782084465026811,0.0,0.0,0.0,0.0,-25619.51167580013,0.0,2.356194490192345,2356194.490192345,0,1,4.0,0,0,0,0,1
2,2,2.598546028137207,0.04260063171386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,2.6040399074554443,0.005493879318237305,-1.0,0.0,1.0,182.02074382675866,33131.551183246505,3.141592653589793,3.141592653589793,3.1415895120002815,0,1,0.0,0,0,0,0,1
2,2,2.620091676712036,0.016051769256591797,-1.0,-1.0,1.4142135623730951,88.1032825582349,-5850.910249657106,-2.356194490192345,5.497787143782138,3.8875198219969422,0,1,1.0,0,0,0,1,1
2,2,2.625039339065552,0.004947662353516069,0.0,0.0,0.0,0.0,-17807.05235385031,0.0,2.356194490192345,2356194.490192345,0,1,4.0,0,0,0,0,1
2,2,2.660435676574707,0.03539633750915483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,2.703604459762573,0.04316878318786577,-1.0,0.0,1.0,23.16488735964854,536.6120063852046,3.141592653589793,3.141592653589793,3.1415895120002815,0,1,0.0,0,0,0,0,1
2,2,2.715357542037964,0.011753082275391069,0.0,0.0,0.0,0.0,-1970.9627497589993,0.0,3.141592653589793,3141592.6535897935,0,1,4.0,0,0,0,1,1
2,2,2.723036527633667,0.007678985595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,2.7710893154144287,0.04805278778076172,0.0,-1.0,1.0,20.810447139143033,433.07471013106647,-1.5707963267948966,1.5707963267948966,1.5707947560001407,0,1,2.0,0,0,0,0,1
2,2,2.779031276702881,0.007941961288452148,0.0,-1.0,1.0,125.91348203296208,13233.889095712671,-1.5707963267948966,0.0,0.0,0,1,2.0,0,0,0,0,1
2,2,2.794899702072144,0.01586842536926314,0.0,-1.0,1.0,63.01822498009049,-3963.547459138485,-1.5707963267948966,0.0,0.0,0,1,2.0,0,0,0,0,1
2,2,3.0708813667297363,0.27598166465759233,0.0,0.0,0.0,0.0,-228.34207141360844,0.0,1.5707963267948966,1570796.3267948967,1,2,4.0,0,0,0,0,1
2,2,3.119102954864502,0.048221588134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4.0,0,0,0,0,1
2,2,3.1259689331054688,0.006865978240966797,-1.0,0.0,1.0,145.6456698381832,21212.66114261307,3.141592653589793,3.141592653589793,3.1415895120002815,0,2,0.0,0,0,0,0,1
2,2,3.141998529434204,0.01602959632873535,-2.0,-1.0,2.23606797749979,139.49621260838097,-383.63144671200814,-2.677945044588987,5.81953769817878,2.602575214243062,0,2,0.0,0,0,0,1,1
2,2,3.1498265266418457,0.007827997207641602,0.0,0.0,0.0,0.0,-17820.1663731058,0.0,2.677945044588987,2677945.0445889872,0,2,4.0,0,0,0,1,1
2,2,3.15746808052063,0.00764155387878418,-2.0,-1.0,2.23606797749979,292.61953955568555,38293.19850352782,-2.677945044588987,2.677945044588987,1.1976128963531665,0,2,0.0,0,0,0,0,1
2,2,3.1659810543060303,0.00851297378540039,-5.0,-1.0,5.0990195135927845,598.9704235125824,35986.35349756199,-2.9441970937399127,0.2662520491509257,0.05221631261163995,0,2,0.0,0,0,0,0,1
2,2,3.1740450859069824,0.008064031600952148,-10.0,-1.0,10.04987562112089,1246.2594541338685,80268.66245723273,-3.0419240010986313,0.09772690735871858,0.00972418976302008,0,2,0.0,0,0,0,0,1
2,2,3.1808438301086426,0.006798744201660156,-7.0,0.0,7.0,1029.6019077009398,-31867.289017878335,3.141592653589793,6.183516654688424,0.8833593959041469,0,2,0.0,0,0,0,1,1
2,2,3.190078020095825,0.009234189987182617,-4.0,0.0,4.0,433.17280731197235,-64589.21694451081,3.141592653589793,0.0,0.0,0,2,0.0,0,0,0,0,1
2,2,3.198646068572998,0.008568048477172852,-3.0,0.0,3.0,350.13807496452125,-9691.207113110264,3.141592653589793,0.0,0.0,0,2,0.0,0,0,0,0,1
2,2,3.2049100399017334,0.0062639713287353516,-4.0,0.0,4.0,638.5725269287863,46046.579211035074,3.141592653589793,0.0,0.0,0,2,0.0,0,0,0,0,1
2,2,3.2139079570770264,0.008997917175292969,-2.0,0.0,2.0,222.27366189719132,-46266.1365871086,3.141592653589793,0.0,0.0,0,2,0.0,0,0,0,0,1
2,2,3.217076301574707,0.003168344497680664,0.0,0.0,0.0,0.0,-70154.51194145813,0.0,3.141592653589793,3141592.6535897935,0,2,4.0,0,0,0,1,1
2,2,3.2219605445861816,0.004884243011474609,-1.0,0.0,1.0,204.74001757297665,41918.47479578279,3.141592653589793,3.141592653589793,3.1415895120002815,0,2,0.0,0,0,0,0,1
2,2,3.229042053222656,0.007081508636474165,-1.0,0.0,1.0,141.21284761969775,-8970.852570323015,3.141592653589793,0.0,0.0,0,2,0.0,0,0,0,0,1
2,2,3.246178388595581,0.01713633537292525,0.0,0.0,0.0,0.0,-8240.551118228499,0.0,3.141592653589793,3141592.6535897935,0,2,4.0,0,0,0,1,1
2,2,3.588392734527588,0.34221434593200684,-1.0,0.0,1.0,2.9221451756399652,8.538932427515924,3.141592653589793,3.141592653589793,3.1415895120002815,1,3,0.0,0,0,0,0,1
2,2,3.599936008453369,0.01154327392578125,-1.0,0.0,1.0,86.6305353602115,7251.702655830905,3.141592653589793,0.0,0.0,0,3,0.0,0,0,0,0,1
2,2,3.608330011367798,0.008394002914428711,-1.0,0.0,1.0,119.13267247990457,3872.066456377344,3.141592653589793,0.0,0.0,0,3,0.0,0,0,0,0,1
2,2,3.616006374359131,0.007676362991333008,-1.0,0.0,1.0,130.2700251576234,1450.8632135157552,3.141592653589793,0.0,0.0,0,3,0.0,0,0,0,0,1
2,2,3.623931407928467,0.007925033569335938,-1.0,0.0,1.0,126.18243080625751,-515.7825914052742,3.141592653589793,0.0,0.0,0,3,0.0,0,0,0,0,1
2,2,3.63179349899292,0.007862091064453125,-2.0,0.0,2.0,254.38524987869965,16306.453082448457,3.141592653589793,0.0,0.0,0,3,0.0,0,0,0,0,1
2,2,3.639906406402588,0.008112907409667969,-7.0,0.0,7.0,862.8226166686259,74996.21727037895,3.141592653589793,0.0,0.0,0,3,0.0,0,0,0,0,1
2,2,3.6480114459991455,0.008105039596557617,-11.0,0.0,11.0,1357.180291219297,60993.86297392494,3.141592653589793,0.0,0.0,0,3,0.0,0,0,0,0,1
2,2,3.656102180480957,0.008090734481811523,-13.0,0.0,13.0,1606.7762487107707,30849.60432857869,3.141592653589793,0.0,0.0,0,3,0.0,0,0,0,0,1
2,2,3.663973569869995,0.007871389389038086,-25.0,-2.0,25.079872407968907,3186.2065473340485,200654.5757757628,-3.061762667877556,6.203355321467349,0.2473439646428314,0,3,0.0,0,0,0,0,1
2,2,3.6721596717834473,0.008186101913452148,-45.0,-2.0,45.044422518220834,5502.548465002584,282960.30786791345,-3.0971774383428823,0.035414770465326484,0.0007862187524944331,0,3,0.0,0,0,0,0,1
2,2,3.680027723312378,0.007868051528930664,-39.0,-4.0,39.20459156782532,4982.757347695403,-66063.51209011779,-3.0393859354825397,0.057791502860342625,0.0014741003304743266,0,3,0.0,0,0,0,0,1
2,2,3.68798565864563,0.007957935333251953,-46.0,-9.0,46.87216658103186,5889.9908855979465,114003.63284075708,-2.948381169741987,0.0910047657405526,0.0019415523206436957,0,3,0.0,0,0,0,0,1
2,2,3.696144580841065,0.008158922195435014,-55.0,-2.0,55.036351623268054,6745.541911658546,104860.78988953808,-3.105245032570773,0.15686386282878573,0.0028501863832173253,0,3,0.0,0,0,0,0,1
2,2,3.704078435897827,0.007933855056762251,-66.0,-10.0,66.75327707311455,8413.725306995471,210261.39038361746,-2.9912212255826587,0.1140238069881141,0.001708137941379064,0,3,0.0,0,0,0,0,1
2,2,3.7121663093566895,0.008087873458862305,-56.0,-7.0,56.43580423808985,6977.8297750504735,-177536.84441880236,-3.017237659043032,0.02601643346037319,0.000460991623148031,0,3,0.0,0,0,0,0,1
2,2,3.7200326919555664,0.007866382598876953,-76.0,-10.0,76.6550715869472,9744.640643069013,351725.94686832855,-3.0107652575157364,0.006472401527295446,8.443539753946517e-05,0,3,0.0,0,0,0,0,1
2,2,3.728126287460327,0.008093595504760742,-45.0,-4.0,45.17742799230607,5581.873713077483,-514328.51166616176,-3.0529367717223557,0.04217151420661924,0.0009334642352888486,0,3,0.0,0,0,0,0,1
2,2,3.73610520362854,0.00797891616821289,-51.0,0.0,51.0,6391.84557461304,101514.02075915951,3.141592653589793,6.194529425312149,0.12146135889903512,0,3,0.0,0,0,0,0,1
2,2,3.744294404983521,0.008189201354980913,-17.0,-3.0,17.26267650163207,2107.9804676108497,-523111.46365898283,-2.9669204545815537,6.108513108171347,0.3538566428987524,0,3,0.0,0,0,0,1,1
2,2,3.752333164215088,0.008038759231566939,-13.0,-1.0,13.038404810405298,1621.942445944337,-60461.820993209774,-3.064820762320015,0.09790030773846148,0.0075086102673942055,0,3,0.0,0,0,0,0,1
2,2,3.7600388526916495,0.007705688476561612,-4.0,0.0,4.0,519.0970297030301,-143120.94494811606,3.141592653589793,6.206413415909808,1.5516029660767106,0,3,0.0,0,0,0,1,1
2,2,3.7681148052215576,0.008075952529908115,-2.0,0.0,2.0,247.64880583352752,-33611.91424345718,3.141592653589793,0.0,0.0,0,3,0.0,0,0,0,0,1
2,2,3.972358226776123,0.20424342155456543,0.0,0.0,0.0,0.0,-1212.5179060779,0.0,3.141592653589793,3141592.6535897935,1,4,4.0,0,0,0,1,1
2,2,3.988135814666748,0.015777587890625,2.0,0.0,2.0,126.76208897485493,8034.313600634519,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,3.996022939682007,0.007887125015258789,0.0,0.0,0.0,0.0,-16072.027352123272,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.005225658416748,0.009202718734741211,2.0,0.0,2.0,217.32708101246146,23615.530070698493,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.012055635452271,0.006829977035523349,0.0,0.0,0.0,0.0,-31819.59176174722,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.020119905471802,0.008064270019530362,3.0,0.0,3.0,372.01135288556605,46130.815558583054,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.029255628585815,0.009135723114013672,5.0,0.0,5.0,547.3020512552847,19187.391756743684,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.0360918045043945,0.0068361759185791016,5.0,0.0,5.0,731.4030621141841,26930.40861610313,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.043957471847534,0.007865667343139648,8.0,0.0,8.0,1017.0783547027977,36319.269570658435,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.053114175796509,0.00915670394897461,9.0,0.0,9.0,982.8864239962506,-3734.087166853959,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.060120582580566,0.007006406784057617,13.0,0.0,13.0,1855.4446523973186,124537.19221477228,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.068703413009644,0.008582830429078037,10.0,0.0,10.0,1165.1168088001239,-80431.25741578346,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.077080011367798,0.008376598358153409,14.0,0.0,14.0,1671.3228211990158,60430.975767887154,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.084224224090576,0.00714421272277832,8.0,0.0,8.0,1119.787485399633,-77200.29584797914,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.092071294784546,0.007847070693969727,10.0,0.0,10.0,1274.3608908334093,19698.230264774094,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.101373195648193,0.009301900863647461,7.0,0.0,7.0,752.5343585800333,-56098.91353419105,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.108039855957031,0.006666660308837891,11.0,0.0,11.0,1650.0015735641227,134620.21063145075,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.116300821304321,0.008260965347290039,11.0,0.0,11.0,1331.5635083263587,-38547.31884842317,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.125080108642578,0.008779287338256836,11.0,0.0,11.0,1252.9490807375826,-8954.534070915302,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.132035493850708,0.006955385208129883,7.0,0.0,7.0,1006.4144242964385,-35445.147761619184,0.0,0.0,0.0,0,4,4.0,0,0,0,0,1
2,2,4.140159130096436,0.008123636245728427,10.0,-2.0,10.198039027185569,1255.353971880253,30643.857018427192,-0.19739555984988075,0.19739555984988075,0.019356225247564314,0,4,3.0,0,0,0,0,1
2,2,4.14910101890564,0.008941888809203213,7.0,-1.0,7.0710678118654755,790.7801095209054,-51954.779607771095,-0.14189705460416394,0.05549850524571681,0.007848672771022759,0,4,3.0,0,0,0,0,1
2,2,4.156055212020874,0.006954193115234375,8.0,-2.0,8.246211251235321,1185.7897982686957,56801.65652611121,-0.24497866312686414,0.10308160852270021,0.012500479660496019,0,4,3.0,0,0,0,0,1
2,2,4.164148807525635,0.008093595504760742,4.0,-2.0,4.47213595499958,552.552441293739,-78239.31361562108,-0.4636476090008061,0.21866894587394195,0.04889585182079078,0,4,3.0,0,0,0,0,1
2,2,4.173213005065918,0.009064197540283203,5.0,-3.0,5.830951894845301,643.2948828543643,10011.083844691915,-0.5404195002705842,0.07677189126977807,0.01316626847348505,0,4,3.0,0,0,0,0,1
2,2,4.1801183223724365,0.006905317306518555,6.0,-3.0,6.708203932499369,971.454841932736,47522.792148681096,-0.4636476090008061,0.07677189126977807,0.011444476136654653,0,4,3.0,0,0,0,0,1
2,2,4.188169002532959,0.008050680160522461,5.0,-6.0,7.810249675906654,970.1353823749217,-163.89417185947053,-0.8760580505981934,0.4124104415973873,0.05280373943305124,0,4,2.0,0,0,0,0,1
2,2,4.197020530700684,0.00885152816772461,5.0,-8.0,9.433981132056603,1065.802531867412,10807.981139496573,-1.0121970114513341,0.1361389608531407,0.014430699459408716,0,4,2.0,0,0,0,0,1
2,2,4.204185724258423,0.007165193557739258,4.0,-7.0,8.06225774829855,1125.1974818726783,8289.371323557998,-1.0516502125483738,0.03945320109703965,0.004893566719793732,0,4,2.0,0,0,0,0,1
2,2,4.211945533752441,0.007759809494018555,2.0,-6.0,6.324555320336759,815.0400245279058,-39969.72574956244,-1.2490457723982544,0.19739555984988066,0.031210973521597178,0,4,2.0,0,0,0,0,1
2,2,4.221114635467529,0.00916910171508789,1.0,-8.0,8.06225774829855,879.2854522523168,7006.7308358783075,-1.446441332248135,0.19739555984988066,0.024483902838213775,0,4,2.0,0,0,0,0,1
2,2,4.2279441356658936,0.006829500198364258,0.0,-7.0,7.0,1024.9651946238437,21330.95221322621,-1.5707963267948966,0.12435499454676147,0.017764996683109255,0,4,2.0,0,0,0,0,1
2,2,4.236238241195679,0.008294105529785156,0.0,-10.0,10.0,1205.6755202943543,21787.801592535518,-1.5707963267948966,0.0,0.0,0,4,2.0,0,0,0,0,1
2,2,4.244975805282593,0.008737564086914062,0.0,-9.0,9.0,1030.0353634577602,-20101.730309439914,-1.5707963267948966,0.0,0.0,0,4,2.0,0,0,0,0,1
2,2,4.252251386642456,0.007275581359863281,-3.0,-12.0,12.36931687685298,1700.1138830073392,92099.65312822378,-1.8157749899217608,0.24497866312686423,0.019805349459512157,0,4,1.0,0,0,0,0,1
2,2,4.259954690933228,0.0077033042907723726,-4.0,-10.0,10.770329614269007,1398.1441220192432,-39200.03021947597,-1.9513027039072615,0.13552771398550068,0.012583431172107903,0,4,1.0,0,0,0,0,1
2,2,4.269201278686523,0.00924658775329501,-4.0,-12.0,12.649110640673518,1367.9760554011964,-3262.616158841568,-1.892546881191539,0.05875582271572255,0.004645055272244718,0,4,1.0,0,0,0,0,1
2,2,4.2758753299713135,0.006674051284790039,-4.0,-12.0,12.649110640673518,1895.2672223991533,79006.16050098948,-1.892546881191539,0.0,0.0,0,4,1.0,0,0,0,0,1
2,2,4.284235239028931,0.008359909057617188,-5.0,-13.0,13.92838827718412,1666.0932769948226,-27413.449575210063,-1.9379701606131159,0.04542327942157698,0.003261201171048842,0,4,1.0,0,0,0,0,1
2,2,4.293080568313599,0.008845329284667969,-4.0,-10.0,10.770329614269007,1217.6290183947967,-50700.685544558575,-1.9513027039072615,0.013332543294145571,0.0012378954529475663,0,4,1.0,0,0,0,0,1
2,2,4.300195932388306,0.007115364074707031,-2.0,-6.0,6.324555320336759,888.8589893549708,-46205.650981163984,-1.892546881191539,0.05875582271572255,0.009290109810041825,0,4,1.0,0,0,0,0,1
2,2,4.308079481124878,0.007883548736572266,-1.0,-4.0,4.123105625617661,523.0012223417001,-46407.75103171927,-1.8157749899217608,0.07677189126977813,0.018619914118344523,0,4,1.0,0,0,0,0,1
2,2,4.317165613174439,0.009086132049561435,-1.0,-1.0,1.4142135623730951,155.6452794939686,-40430.398858826054,-2.356194490192345,0.540419500270584,0.38213402311721617,0,4,1.0,0,0,0,0,1
2,2,4.323969841003418,0.006804227828978604,-1.0,-3.0,3.1622776601683795,464.7518777517294,45428.60792246009,-1.892546881191539,0.4636476090008059,0.14661820124862696,0,4,1.0,0,0,0,0,1
2,2,4.332106351852417,0.008136510848999023,0.0,-1.0,1.0,122.90280423125384,-42014.20975952251,-1.5707963267948966,0.32175055439664235,0.32175023264640973,0,4,2.0,0,0,0,0,1
2,2,4.341000556945801,0.008894205093383789,-1.0,0.0,1.0,112.4327570030827,-1177.1762758157654,3.141592653589793,4.71238898038469,4.712384268000422,0,4,0.0,0,0,0,1,1
2,2,4.437475204467773,0.09647464752197266,-1.0,0.0,1.0,10.365417502792578,-1057.9705873197795,3.141592653589793,0.0,0.0,0,4,0.0,0,0,0,0,1
2,2,4.442945957183838,0.005470752716064453,0.0,0.0,0.0,0.0,-1894.6967704015044,0.0,3.141592653589793,3141592.6535897935,0,4,4.0,0,0,0,1,1
2,2,4.451016902923584,0.008070945739746094,-2.0,0.0,2.0,247.80243412501477,30703.023179141142,3.141592653589793,3.141592653589793,1.5707955413971257,0,4,0.0,0,0,0,0,1
2,2,4.460251331329346,0.009234428405761719,-1.0,0.0,1.0,108.29040586595063,-15107.814163356032,3.141592653589793,0.0,0.0,0,4,0.0,0,0,0,0,1
2,2,4.46696138381958,0.006710052490234375,-1.0,0.0,1.0,149.03013075611142,6071.446527348669,3.141592653589793,0.0,0.0,0,4,0.0,0,0,0,0,1
2,2,5.097382307052612,0.6304209232330322,0.0,-2.0,2.0,3.1724835364652213,-231.3654922359399,-1.5707963267948966,4.71238898038469,2.3561933120956886,1,5,2.0,0,0,0,1,1
2,2,5.104336977005005,0.006954669952392578,2.0,-2.0,2.8284271247461903,406.6946590000495,58021.75778661685,-0.7853981633974483,0.7853981633974483,0.27768008546016215,0,5,3.0,0,0,0,0,1
2,2,5.112271070480347,0.007934093475341797,0.0,-1.0,1.0,126.03834365045977,-35373.4571217034,-1.5707963267948966,0.7853981633974483,0.7853973780000704,0,5,2.0,0,0,0,0,1
2,2,5.121094942092896,0.008823871612549716,1.0,0.0,1.0,113.32893812481971,-1440.3434324185032,0.0,1.5707963267948966,1.5707947560001407,0,5,4.0,0,0,0,0,1
2,2,5.128094673156738,0.006999731063841885,1.0,0.0,1.0,142.8626315610386,4219.261164015203,0.0,0.0,0.0,0,5,4.0,0,0,0,0,1
2,2,5.1360509395599365,0.007956266403198242,1.0,0.0,1.0,125.6870935842498,-2158.7434490484907,0.0,0.0,0.0,0,5,4.0,0,0,0,0,1
2,2,5.1450934410095215,0.009042501449584961,1.0,-1.0,1.4142135623730951,156.39627709852408,3396.0938447716585,-0.7853981633974483,0.7853981633974483,0.5553599745709917,0,5,3.0,0,0,0,0,1
2,2,5.15207052230835,0.006977081298828125,1.0,-1.0,1.4142135623730951,202.69414986043338,6635.707795132834,-0.7853981633974483,0.0,0.0,0,5,3.0,0,0,0,0,1
2,2,5.169222831726074,0.01715230941772461,0.0,0.0,0.0,0.0,-11817.30954847259,0.0,0.7853981633974483,785398.1633974484,0,5,4.0,0,0,0,0,1
2,2,5.184419631958008,0.015196800231933594,1.0,0.0,1.0,65.80332601192345,4330.07771423148,0.0,0.0,0.0,0,5,4.0,0,0,0,0,1
2,2,5.250766038894653,0.06634640693664551,0.0,0.0,0.0,0.0,-991.8144636643149,0.0,0.0,0.0,0,5,4.0,0,0,0,0,1
2,2,5.26777982711792,0.0170137882232666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,4.0,0,0,0,0,1
2,2,5.291254997253418,0.023475170135498047,2.0,-1.0,2.23606797749979,95.25247163676624,4057.583867847243,-0.4636476090008061,0.4636476090008061,0.2073494215367288,0,5,3.0,0,0,0,0,1
2,2,5.297002077102661,0.005747079849243164,0.0,0.0,0.0,0.0,-16574.064418003534,0.0,0.4636476090008061,463647.6090008061,0,5,4.0,0,0,0,0,1
2,2,5.312186241149902,0.015184164047241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,4.0,0,0,0,0,1
2,2,5.315073251724243,0.0028870105743408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,4.0,0,0,0,0,1
2,2,5.319224119186401,0.004150867462158203,1.0,0.0,1.0,240.91349798966112,58039.313513614456,0.0,0.0,0.0,0,5,4.0,0,0,0,0,1
2,2,5.337108135223389,0.017884016036987305,0.0,0.0,0.0,0.0,-13470.883580701866,0.0,0.0,0.0,0,5,4.0,0,0,0,0,1
2,2,5.3616321086883545,0.02452397346496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,4.0,0,0,0,0,1
2,2,5.402569055557251,0.040936946868896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,4.0,0,0,0,0,1
2,2,5.673307418823242,0.2707383632659912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,4.0,0,0,0,0,1
2,2,5.69075870513916,0.01745128631591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,4.0,0,0,0,0,1
2,2,5.714360475540161,0.023601770401000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,4.0,0,0,0,0,1
2,2,5.744218587875366,0.029858112335205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,4.0,0,0,0,0,1
2,2,5.768258571624756,0.02403998374938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,4.0,0,0,0,0,1
2,2,5.809241533279419,0.040982961654663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,4.0,0,0,0,0,1
2,2,6.463860511779785,0.6546189785003662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,4.0,0,0,0,0,1
2,2,6.937270879745483,0.47341036796569824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,4.0,0,0,0,0,1
2,2,6.961215972900391,0.023945093154907227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4.0,0,0,0,0,1
2,2,7.220056772232056,0.25884079933166504,-1.0,1.0,1.4142135623730951,5.463642385685095,21.10811896653228,2.356194490192345,2.356194490192345,1.6660799237129753,1,9,7.0,0,0,0,0,1
2,2,7.225744247436523,0.0056874752044677734,0.0,1.0,1.0,175.82494236009222,29953.765748390513,1.5707963267948966,0.7853981633974483,0.7853973780000704,0,9,6.0,0,0,0,0,1
